"iteration","fmi","cyer","model"
68,0.05,0.150616768573094,"state space - 0.3 CV"
68,0.1,0.16680813033855,"state space - 0.3 CV"
68,0.2,0.185923387427501,"state space - 0.3 CV"
68,0.25,0.193098919159075,"state space - 0.3 CV"
68,0.4,0.211246653617526,"state space - 0.3 CV"
68,0.45,0.216841676665161,"state space - 0.3 CV"
68,0.5,0.222427226144142,"state space - 0.3 CV"
69,0,1,"state space - 0.3 CV"
69,0.05,0.323519187415234,"state space - 0.3 CV"
69,0.1,0.319551940549825,"state space - 0.3 CV"
69,0.2,0.31527578075768,"state space - 0.3 CV"
69,0.25,0.313766229020019,"state space - 0.3 CV"
69,0.4,0.310145273552963,"state space - 0.3 CV"
69,0.45,0.30907985253491,"state space - 0.3 CV"
69,0.5,0.308037849701454,"state space - 0.3 CV"
70,0,0,"state space - 0.3 CV"
70,0.05,0.207160647555941,"state space - 0.3 CV"
70,0.1,0.217926522789239,"state space - 0.3 CV"
70,0.2,0.230060523755806,"state space - 0.3 CV"
70,0.25,0.234477314817718,"state space - 0.3 CV"
70,0.4,0.245358963295158,"state space - 0.3 CV"
70,0.45,0.248638463780823,"state space - 0.3 CV"
70,0.5,0.251880253002033,"state space - 0.3 CV"
71,0,0,"state space - 0.3 CV"
71,0.05,0.165116991586889,"state space - 0.3 CV"
71,0.1,0.178704945711051,"state space - 0.3 CV"
71,0.2,0.194424550552471,"state space - 0.3 CV"
71,0.25,0.200247520544787,"state space - 0.3 CV"
71,0.4,0.214810872391439,"state space - 0.3 CV"
71,0.45,0.219258154021851,"state space - 0.3 CV"
71,0.5,0.223679744438769,"state space - 0.3 CV"
72,0,0,"state space - 0.3 CV"
72,0.05,0.21164468099291,"state space - 0.3 CV"
72,0.1,0.228607840985909,"state space - 0.3 CV"
72,0.2,0.24807444523407,"state space - 0.3 CV"
72,0.25,0.255241449463245,"state space - 0.3 CV"
72,0.4,0.273060158218576,"state space - 0.3 CV"
72,0.45,0.278470983755795,"state space - 0.3 CV"
72,0.5,0.283836240907043,"state space - 0.3 CV"
73,0,0,"state space - 0.3 CV"
73,0.05,0.208043347715083,"state space - 0.3 CV"
73,0.1,0.227807395227024,"state space - 0.3 CV"
73,0.2,0.250713031808646,"state space - 0.3 CV"
73,0.25,0.259197819410323,"state space - 0.3 CV"
73,0.4,0.280393436834055,"state space - 0.3 CV"
73,0.45,0.286854447995954,"state space - 0.3 CV"
73,0.5,0.293270902335562,"state space - 0.3 CV"
74,0,0,"state space - 0.3 CV"
74,0.05,0.231482909084247,"state space - 0.3 CV"
74,0.1,0.253549627163026,"state space - 0.3 CV"
74,0.2,0.279018805686207,"state space - 0.3 CV"
74,0.25,0.288421852480437,"state space - 0.3 CV"
74,0.4,0.311831567609123,"state space - 0.3 CV"
74,0.45,0.31894381211152,"state space - 0.3 CV"
74,0.5,0.325995638038715,"state space - 0.3 CV"
75,0,0,"state space - 0.3 CV"
75,0.05,0.236902141776369,"state space - 0.3 CV"
75,0.1,0.25937430400894,"state space - 0.3 CV"
75,0.2,0.2852777671183,"state space - 0.3 CV"
75,0.25,0.29483181153121,"state space - 0.3 CV"
75,0.4,0.318595106904619,"state space - 0.3 CV"
75,0.45,0.325808376829984,"state space - 0.3 CV"
75,0.5,0.332957391574185,"state space - 0.3 CV"
76,0,0,"state space - 0.3 CV"
76,0.05,0.225034894875976,"state space - 0.3 CV"
76,0.1,0.239508879699362,"state space - 0.3 CV"
76,0.2,0.255924063611733,"state space - 0.3 CV"
76,0.25,0.261921716872911,"state space - 0.3 CV"
76,0.4,0.276740002958462,"state space - 0.3 CV"
76,0.45,0.28121589018252,"state space - 0.3 CV"
76,0.5,0.285644132715399,"state space - 0.3 CV"
77,0,0,"state space - 0.3 CV"
77,0.05,0.23536951607934,"state space - 0.3 CV"
77,0.1,0.253402010071498,"state space - 0.3 CV"
77,0.2,0.273977797738969,"state space - 0.3 CV"
77,0.25,0.281522160490385,"state space - 0.3 CV"
77,0.4,0.300208375801095,"state space - 0.3 CV"
77,0.45,0.305862970140859,"state space - 0.3 CV"
77,0.5,0.311461024806926,"state space - 0.3 CV"
78,0,0,"state space - 0.3 CV"
78,0.05,0.247424476694539,"state space - 0.3 CV"
78,0.1,0.265057401250968,"state space - 0.3 CV"
78,0.2,0.285079313992395,"state space - 0.3 CV"
78,0.25,0.292396764946173,"state space - 0.3 CV"
78,0.4,0.310470913556271,"state space - 0.3 CV"
78,0.45,0.315927137978483,"state space - 0.3 CV"
78,0.5,0.321323155927807,"state space - 0.3 CV"
79,0,0,"state space - 0.3 CV"
79,0.05,0.158736013666307,"state space - 0.3 CV"
79,0.1,0.181967486302067,"state space - 0.3 CV"
79,0.2,0.210078805768915,"state space - 0.3 CV"
79,0.25,0.220787562528649,"state space - 0.3 CV"
79,0.4,0.248168701108006,"state space - 0.3 CV"
79,0.45,0.256680635329921,"state space - 0.3 CV"
79,0.5,0.265204422281321,"state space - 0.3 CV"
80,0,0,"state space - 0.3 CV"
80,0.05,0.154470414126356,"state space - 0.3 CV"
80,0.1,0.182801946178603,"state space - 0.3 CV"
80,0.2,0.217936897152521,"state space - 0.3 CV"
80,0.25,0.231515614852089,"state space - 0.3 CV"
80,0.4,0.266600005509295,"state space - 0.3 CV"
80,0.45,0.277590325753379,"state space - 0.3 CV"
80,0.5,0.288625776302137,"state space - 0.3 CV"
81,0,0,"state space - 0.3 CV"
81,0.05,0.184819297398913,"state space - 0.3 CV"
81,0.1,0.199942065108428,"state space - 0.3 CV"
81,0.2,0.217383707170239,"state space - 0.3 CV"
81,0.25,0.223829321982816,"state space - 0.3 CV"
81,0.4,0.239912410631307,"state space - 0.3 CV"
81,0.45,0.244812845734107,"state space - 0.3 CV"
81,0.5,0.249679795040657,"state space - 0.3 CV"
82,0,0,"state space - 0.3 CV"
82,0.05,0.149147439892265,"state space - 0.3 CV"
82,0.1,0.187242453349408,"state space - 0.3 CV"
82,0.2,0.236592796330814,"state space - 0.3 CV"
82,0.25,0.256119066574089,"state space - 0.3 CV"
82,0.4,0.307307501974385,"state space - 0.3 CV"
82,0.45,0.32347690689211,"state space - 0.3 CV"
82,0.5,0.339741011842331,"state space - 0.3 CV"
83,0,0,"state space - 0.3 CV"
83,0.05,0.222383937543851,"state space - 0.3 CV"
83,0.1,0.239630265300496,"state space - 0.3 CV"
83,0.2,0.259358357859562,"state space - 0.3 CV"
83,0.25,0.266605366188412,"state space - 0.3 CV"
83,0.4,0.284586814078998,"state space - 0.3 CV"
83,0.45,0.290037166483896,"state space - 0.3 CV"
83,0.5,0.295437200698911,"state space - 0.3 CV"
84,0,0,"state space - 0.3 CV"
84,0.05,0.230587555134342,"state space - 0.3 CV"
84,0.1,0.251320197866767,"state space - 0.3 CV"
84,0.2,0.275179629318472,"state space - 0.3 CV"
84,0.25,0.283973733529161,"state space - 0.3 CV"
84,0.4,0.305842517761333,"state space - 0.3 CV"
84,0.45,0.312481250534041,"state space - 0.3 CV"
84,0.5,0.319061822920611,"state space - 0.3 CV"
85,0,0,"state space - 0.3 CV"
85,0.05,0.188984540921299,"state space - 0.3 CV"
85,0.1,0.210744753402915,"state space - 0.3 CV"
85,0.2,0.236376310914294,"state space - 0.3 CV"
85,0.25,0.245970481114816,"state space - 0.3 CV"
85,0.4,0.270143643960247,"state space - 0.3 CV"
85,0.45,0.277565437584501,"state space - 0.3 CV"
85,0.5,0.284958323394338,"state space - 0.3 CV"
86,0,0,"state space - 0.3 CV"
86,0.05,0.168688860891245,"state space - 0.3 CV"
86,0.1,0.195609952748422,"state space - 0.3 CV"
86,0.2,0.228369269887864,"state space - 0.3 CV"
86,0.25,0.240879947617482,"state space - 0.3 CV"
86,0.4,0.27289761221679,"state space - 0.3 CV"
86,0.45,0.28285039656183,"state space - 0.3 CV"
86,0.5,0.292813011250965,"state space - 0.3 CV"
87,0,0,"state space - 0.3 CV"
87,0.05,0.163424990993262,"state space - 0.3 CV"
87,0.1,0.191994717340703,"state space - 0.3 CV"
87,0.2,0.22713881745541,"state space - 0.3 CV"
87,0.25,0.240647975293887,"state space - 0.3 CV"
87,0.4,0.275390826381876,"state space - 0.3 CV"
87,0.45,0.286231032982689,"state space - 0.3 CV"
87,0.5,0.297097079232907,"state space - 0.3 CV"
88,0,0,"state space - 0.3 CV"
88,0.05,0.11717895509279,"state space - 0.3 CV"
88,0.1,0.144399114747633,"state space - 0.3 CV"
88,0.2,0.179676063932835,"state space - 0.3 CV"
88,0.25,0.193712339445074,"state space - 0.3 CV"
88,0.4,0.230897689877123,"state space - 0.3 CV"
88,0.45,0.242794974614686,"state space - 0.3 CV"
88,0.5,0.254850134561243,"state space - 0.3 CV"
89,0,0,"state space - 0.3 CV"
89,0.05,0.120757360026854,"state space - 0.3 CV"
89,0.1,0.135847314274033,"state space - 0.3 CV"
89,0.2,0.153990267751386,"state space - 0.3 CV"
89,0.25,0.160887066047446,"state space - 0.3 CV"
89,0.4,0.178527532193385,"state space - 0.3 CV"
89,0.45,0.184020991233189,"state space - 0.3 CV"
89,0.5,0.189529944032416,"state space - 0.3 CV"
90,0,0,"state space - 0.3 CV"
90,0.05,0.176130661116061,"state space - 0.3 CV"
90,0.1,0.189775624775848,"state space - 0.3 CV"
90,0.2,0.205483995144384,"state space - 0.3 CV"
90,0.25,0.211283291908567,"state space - 0.3 CV"
90,0.4,0.225744544531038,"state space - 0.3 CV"
90,0.45,0.230149026684258,"state space - 0.3 CV"
90,0.5,0.234522920427591,"state space - 0.3 CV"
91,0,0,"state space - 0.3 CV"
91,0.05,0.124534443657946,"state space - 0.3 CV"
91,0.1,0.142854023459815,"state space - 0.3 CV"
91,0.2,0.165219979753176,"state space - 0.3 CV"
91,0.25,0.173803124854534,"state space - 0.3 CV"
91,0.4,0.195921614387284,"state space - 0.3 CV"
91,0.45,0.202850752256206,"state space - 0.3 CV"
91,0.5,0.209816002841844,"state space - 0.3 CV"
92,0,0,"state space - 0.3 CV"
92,0.05,0.155940205159651,"state space - 0.3 CV"
92,0.1,0.170541496224722,"state space - 0.3 CV"
92,0.2,0.187594347046809,"state space - 0.3 CV"
92,0.25,0.193950986211267,"state space - 0.3 CV"
92,0.4,0.209934216454985,"state space - 0.3 CV"
92,0.45,0.214837678957604,"state space - 0.3 CV"
92,0.5,0.219722590703259,"state space - 0.3 CV"
93,0,0,"state space - 0.3 CV"
93,0.05,0.183574583972404,"state space - 0.3 CV"
93,0.1,0.199644419086136,"state space - 0.3 CV"
93,0.2,0.218253873618514,"state space - 0.3 CV"
93,0.25,0.225148904703336,"state space - 0.3 CV"
93,0.4,0.242389562272648,"state space - 0.3 CV"
93,0.45,0.247651910343437,"state space - 0.3 CV"
93,0.5,0.2528821131554,"state space - 0.3 CV"
94,0,0,"state space - 0.3 CV"
94,0.05,0.135222555850081,"state space - 0.3 CV"
94,0.1,0.156141494115292,"state space - 0.3 CV"
94,0.2,0.181749266340473,"state space - 0.3 CV"
94,0.25,0.191586630445888,"state space - 0.3 CV"
94,0.4,0.216940527078211,"state space - 0.3 CV"
94,0.45,0.224880067091369,"state space - 0.3 CV"
94,0.5,0.232857721521908,"state space - 0.3 CV"
95,0,0,"state space - 0.3 CV"
95,0.05,0.128203437149691,"state space - 0.3 CV"
95,0.1,0.152134625798248,"state space - 0.3 CV"
95,0.2,0.182126385577802,"state space - 0.3 CV"
95,0.25,0.193816775428612,"state space - 0.3 CV"
95,0.4,0.22429431540436,"state space - 0.3 CV"
95,0.45,0.233925320629792,"state space - 0.3 CV"
95,0.5,0.243637456283958,"state space - 0.3 CV"
96,0,0,"state space - 0.3 CV"
96,0.05,0.131736023725262,"state space - 0.3 CV"
96,0.1,0.148626604200986,"state space - 0.3 CV"
96,0.2,0.168938421098514,"state space - 0.3 CV"
96,0.25,0.176657392234246,"state space - 0.3 CV"
96,0.4,0.1963872957117,"state space - 0.3 CV"
96,0.45,0.202526052961826,"state space - 0.3 CV"
96,0.5,0.208678966999636,"state space - 0.3 CV"
97,0,0,"state space - 0.3 CV"
97,0.05,0.117363176862075,"state space - 0.3 CV"
97,0.1,0.135268938626036,"state space - 0.3 CV"
97,0.2,0.157252955062573,"state space - 0.3 CV"
97,0.25,0.165722320036397,"state space - 0.3 CV"
97,0.4,0.187624053921186,"state space - 0.3 CV"
97,0.45,0.19450658724865,"state space - 0.3 CV"
97,0.5,0.201434657537284,"state space - 0.3 CV"
98,0,0,"state space - 0.3 CV"
98,0.05,0.222114924256766,"state space - 0.3 CV"
98,0.1,0.238596689791707,"state space - 0.3 CV"
98,0.2,0.257412008348902,"state space - 0.3 CV"
98,0.25,0.264315155548783,"state space - 0.3 CV"
98,0.4,0.281427176573365,"state space - 0.3 CV"
98,0.45,0.286610082477749,"state space - 0.3 CV"
98,0.5,0.291743613911189,"state space - 0.3 CV"
99,0,0,"state space - 0.3 CV"
99,0.05,0.184929263034493,"state space - 0.3 CV"
99,0.1,0.206799735731469,"state space - 0.3 CV"
99,0.2,0.232633990525145,"state space - 0.3 CV"
99,0.25,0.242322074060651,"state space - 0.3 CV"
99,0.4,0.266770473675104,"state space - 0.3 CV"
99,0.45,0.274286959688457,"state space - 0.3 CV"
99,0.5,0.281778548920023,"state space - 0.3 CV"
100,0,0,"state space - 0.3 CV"
100,0.05,0.165751396976355,"state space - 0.3 CV"
100,0.1,0.189386155437664,"state space - 0.3 CV"
100,0.2,0.217865670794419,"state space - 0.3 CV"
100,0.25,0.228683128955558,"state space - 0.3 CV"
100,0.4,0.256269687509713,"state space - 0.3 CV"
100,0.45,0.264825449442698,"state space - 0.3 CV"
100,0.5,0.27338411074395,"state space - 0.3 CV"
101,0,0,"state space - 0.3 CV"
101,0.05,0.206052789929326,"state space - 0.3 CV"
101,0.1,0.216347878179709,"state space - 0.3 CV"
101,0.2,0.227936424156001,"state space - 0.3 CV"
101,0.25,0.232151180042604,"state space - 0.3 CV"
101,0.4,0.242528021356142,"state space - 0.3 CV"
101,0.45,0.245653576621372,"state space - 0.3 CV"
101,0.5,0.248742434664315,"state space - 0.3 CV"
102,0,0,"state space - 0.3 CV"
102,0.05,0.18441398621643,"state space - 0.3 CV"
102,0.1,0.195985303052252,"state space - 0.3 CV"
102,0.2,0.209155354532781,"state space - 0.3 CV"
102,0.25,0.213981185512444,"state space - 0.3 CV"
102,0.4,0.225939248347156,"state space - 0.3 CV"
102,0.45,0.229561574247617,"state space - 0.3 CV"
102,0.5,0.233150321167951,"state space - 0.3 CV"
103,0,0,"state space - 0.3 CV"
103,0.05,0.218679875669398,"state space - 0.3 CV"
103,0.1,0.233673940057712,"state space - 0.3 CV"
103,0.2,0.250738277255279,"state space - 0.3 CV"
103,0.25,0.256987471705972,"state space - 0.3 CV"
103,0.4,0.272457199617381,"state space - 0.3 CV"
103,0.45,0.277137702344304,"state space - 0.3 CV"
103,0.5,0.281771739376174,"state space - 0.3 CV"
104,0,0,"state space - 0.3 CV"
104,0.05,0.108968967474655,"state space - 0.3 CV"
104,0.1,0.119350275260048,"state space - 0.3 CV"
104,0.2,0.131573247365391,"state space - 0.3 CV"
104,0.25,0.136158204516178,"state space - 0.3 CV"
104,0.4,0.147759108991018,"state space - 0.3 CV"
104,0.45,0.151339568425923,"state space - 0.3 CV"
104,0.5,0.154916780539689,"state space - 0.3 CV"
105,0,0,"state space - 0.3 CV"
105,0.05,0.192935803258244,"state space - 0.3 CV"
105,0.1,0.220006306186616,"state space - 0.3 CV"
105,0.2,0.252351814127143,"state space - 0.3 CV"
105,0.25,0.264555867228938,"state space - 0.3 CV"
105,0.4,0.295467567906879,"state space - 0.3 CV"
105,0.45,0.304991850320777,"state space - 0.3 CV"
105,0.5,0.314489173991778,"state space - 0.3 CV"
106,0,0,"state space - 0.3 CV"
106,0.05,0.204047192153223,"state space - 0.3 CV"
106,0.1,0.229402483191809,"state space - 0.3 CV"
106,0.2,0.259332709167255,"state space - 0.3 CV"
106,0.25,0.270540679507443,"state space - 0.3 CV"
106,0.4,0.29876236736422,"state space - 0.3 CV"
106,0.45,0.307416847762516,"state space - 0.3 CV"
106,0.5,0.316030612274492,"state space - 0.3 CV"
107,0,0,"state space - 0.3 CV"
107,0.05,0.238749444178818,"state space - 0.3 CV"
107,0.1,0.24682424592691,"state space - 0.3 CV"
107,0.2,0.255793008714102,"state space - 0.3 CV"
107,0.25,0.259025644687797,"state space - 0.3 CV"
107,0.4,0.266922802534452,"state space - 0.3 CV"
107,0.45,0.269285147064595,"state space - 0.3 CV"
107,0.5,0.271612688943138,"state space - 0.3 CV"
108,0,0,"state space - 0.3 CV"
108,0.05,0.228407180900607,"state space - 0.3 CV"
108,0.1,0.237865939652082,"state space - 0.3 CV"
108,0.2,0.24843217922446,"state space - 0.3 CV"
108,0.25,0.252255252213631,"state space - 0.3 CV"
108,0.4,0.261625513725045,"state space - 0.3 CV"
108,0.45,0.264436628802156,"state space - 0.3 CV"
108,0.5,0.267209833783729,"state space - 0.3 CV"
109,0,0,"state space - 0.3 CV"
109,0.05,0.202718396080641,"state space - 0.3 CV"
109,0.1,0.212926907684215,"state space - 0.3 CV"
109,0.2,0.224424523378426,"state space - 0.3 CV"
109,0.25,0.228607889214217,"state space - 0.3 CV"
109,0.4,0.238911200282345,"state space - 0.3 CV"
109,0.45,0.242015641411891,"state space - 0.3 CV"
109,0.5,0.245084098155918,"state space - 0.3 CV"
110,0,0,"state space - 0.3 CV"
110,0.05,0.281533636264116,"state space - 0.3 CV"
110,0.1,0.288556523375848,"state space - 0.3 CV"
110,0.2,0.296294845549611,"state space - 0.3 CV"
110,0.25,0.299068750505529,"state space - 0.3 CV"
110,0.4,0.305812917400889,"state space - 0.3 CV"
110,0.45,0.307821730175604,"state space - 0.3 CV"
110,0.5,0.309797180746428,"state space - 0.3 CV"
111,0,0,"state space - 0.3 CV"
111,0.05,0.175929577093039,"state space - 0.3 CV"
111,0.1,0.191761000744944,"state space - 0.3 CV"
111,0.2,0.210146561372806,"state space - 0.3 CV"
111,0.25,0.216972134812993,"state space - 0.3 CV"
111,0.4,0.234069457006621,"state space - 0.3 CV"
111,0.45,0.239296398039506,"state space - 0.3 CV"
111,0.5,0.244495155261717,"state space - 0.3 CV"
112,0,0,"state space - 0.3 CV"
112,0.05,0.188222477692652,"state space - 0.3 CV"
112,0.1,0.200274272085097,"state space - 0.3 CV"
112,0.2,0.213997979884205,"state space - 0.3 CV"
112,0.25,0.219028058127408,"state space - 0.3 CV"
112,0.4,0.231494456263187,"state space - 0.3 CV"
112,0.45,0.235271220346664,"state space - 0.3 CV"
112,0.5,0.239013110526465,"state space - 0.3 CV"
113,0,1,"state space - 0.3 CV"
113,0.05,0.202876867695649,"state space - 0.3 CV"
113,0.1,0.202200116289323,"state space - 0.3 CV"
113,0.2,0.201467566157119,"state space - 0.3 CV"
113,0.25,0.201208167176404,"state space - 0.3 CV"
113,0.4,0.200584192417901,"state space - 0.3 CV"
113,0.45,0.20040011303597,"state space - 0.3 CV"
113,0.5,0.200219863079879,"state space - 0.3 CV"
114,0,1,"state space - 0.3 CV"
114,0.05,0.207017889251429,"state space - 0.3 CV"
114,0.1,0.206210945420461,"state space - 0.3 CV"
114,0.2,0.205337829809836,"state space - 0.3 CV"
114,0.25,0.205028746682184,"state space - 0.3 CV"
114,0.4,0.204285453943347,"state space - 0.3 CV"
114,0.45,0.20406622740209,"state space - 0.3 CV"
114,0.5,0.203851584922956,"state space - 0.3 CV"
115,0,1,"state space - 0.3 CV"
115,0.05,0.235643771299859,"state space - 0.3 CV"
115,0.1,0.235183056622725,"state space - 0.3 CV"
115,0.2,0.234683762543181,"state space - 0.3 CV"
115,0.25,0.234506811861154,"state space - 0.3 CV"
115,0.4,0.234080843438833,"state space - 0.3 CV"
115,0.45,0.233955091432097,"state space - 0.3 CV"
115,0.5,0.23383191707721,"state space - 0.3 CV"
116,0,1,"state space - 0.3 CV"
116,0.05,0.25144857199128,"state space - 0.3 CV"
116,0.1,0.249278295413256,"state space - 0.3 CV"
116,0.2,0.246937156488243,"state space - 0.3 CV"
116,0.25,0.246110184075742,"state space - 0.3 CV"
116,0.4,0.244125333141819,"state space - 0.3 CV"
116,0.45,0.243540975628679,"state space - 0.3 CV"
116,0.5,0.242969305357667,"state space - 0.3 CV"
117,0,0,"state space - 0.3 CV"
117,0.05,0.198487199515762,"state space - 0.3 CV"
117,0.1,0.205087641553994,"state space - 0.3 CV"
117,0.2,0.212433632860089,"state space - 0.3 CV"
117,0.25,0.215085402148021,"state space - 0.3 CV"
117,0.4,0.221572973893281,"state space - 0.3 CV"
117,0.45,0.223516342024479,"state space - 0.3 CV"
117,0.5,0.225432323340494,"state space - 0.3 CV"
118,0,0,"state space - 0.3 CV"
118,0.05,0.247358242805471,"state space - 0.3 CV"
118,0.1,0.248662546798533,"state space - 0.3 CV"
118,0.2,0.25008326754195,"state space - 0.3 CV"
118,0.25,0.250588574415419,"state space - 0.3 CV"
118,0.4,0.251808859893294,"state space - 0.3 CV"
118,0.45,0.252170153969981,"state space - 0.3 CV"
118,0.5,0.252524506184873,"state space - 0.3 CV"
119,0,0,"state space - 0.3 CV"
119,0.05,0.178659006576794,"state space - 0.3 CV"
119,0.1,0.207724195055155,"state space - 0.3 CV"
119,0.2,0.243053310368946,"state space - 0.3 CV"
119,0.25,0.25652521185906,"state space - 0.3 CV"
119,0.4,0.290932257971894,"state space - 0.3 CV"
119,0.45,0.301603513448719,"state space - 0.3 CV"
119,0.5,0.312272291062384,"state space - 0.3 CV"
120,0,0,"state space - 0.3 CV"
120,0.05,0.236393295510153,"state space - 0.3 CV"
120,0.1,0.258890760070053,"state space - 0.3 CV"
120,0.2,0.284830405109978,"state space - 0.3 CV"
120,0.25,0.294399481621993,"state space - 0.3 CV"
120,0.4,0.31820365029108,"state space - 0.3 CV"
120,0.45,0.325430227697355,"state space - 0.3 CV"
120,0.5,0.332592810810458,"state space - 0.3 CV"
121,0,0,"state space - 0.3 CV"
121,0.05,0.180807605657365,"state space - 0.3 CV"
121,0.1,0.202886346052513,"state space - 0.3 CV"
121,0.2,0.229053542782306,"state space - 0.3 CV"
121,0.25,0.238887830405748,"state space - 0.3 CV"
121,0.4,0.263750391429559,"state space - 0.3 CV"
121,0.45,0.27140602249985,"state space - 0.3 CV"
121,0.5,0.279041322401613,"state space - 0.3 CV"
122,0,1,"state space - 0.3 CV"
122,0.05,0.19450187257305,"state space - 0.3 CV"
122,0.1,0.183174011203565,"state space - 0.3 CV"
122,0.2,0.171466769985913,"state space - 0.3 CV"
122,0.25,0.167458638747291,"state space - 0.3 CV"
122,0.4,0.158109177287068,"state space - 0.3 CV"
122,0.45,0.155429212174263,"state space - 0.3 CV"
