"iteration","fmi","cyer","model"
68,0.05,0.310603169695654,"state space - 0.3 CV"
68,0.1,0.150585777480436,"state space - 0.3 CV"
68,0.2,0.162373010386601,"state space - 0.3 CV"
68,0.25,0.2791241860278,"state space - 0.3 CV"
68,0.4,0.21473620145128,"state space - 0.3 CV"
68,0.45,0.263236786592658,"state space - 0.3 CV"
68,0.5,0.282129574018235,"state space - 0.3 CV"
69,0,1,"state space - 0.3 CV"
69,0.05,0.137925800999906,"state space - 0.3 CV"
69,0.1,0.298611621961864,"state space - 0.3 CV"
69,0.2,0.265918364693907,"state space - 0.3 CV"
69,0.25,0.194299669493217,"state space - 0.3 CV"
69,0.4,0.257658401384921,"state space - 0.3 CV"
69,0.45,0.198636437146046,"state space - 0.3 CV"
69,0.5,0.270827237603455,"state space - 0.3 CV"
70,0,0,"state space - 0.3 CV"
70,0.05,0.137427375753829,"state space - 0.3 CV"
70,0.1,0.116028410282963,"state space - 0.3 CV"
70,0.2,0.153788701231661,"state space - 0.3 CV"
70,0.25,0.272963353485052,"state space - 0.3 CV"
70,0.4,0.147924210607835,"state space - 0.3 CV"
70,0.45,0.155856857069846,"state space - 0.3 CV"
70,0.5,0.108663285748095,"state space - 0.3 CV"
71,0,0,"state space - 0.3 CV"
71,0.05,0.149296187264923,"state space - 0.3 CV"
71,0.1,0.25690047088724,"state space - 0.3 CV"
71,0.2,0.494984576961811,"state space - 0.3 CV"
71,0.25,0.209268818452186,"state space - 0.3 CV"
71,0.4,0.314018530650225,"state space - 0.3 CV"
71,0.45,0.224485985278402,"state space - 0.3 CV"
71,0.5,0.313489703299982,"state space - 0.3 CV"
72,0,1,"state space - 0.3 CV"
72,0.05,0.194346958039367,"state space - 0.3 CV"
72,0.1,0.215982528211135,"state space - 0.3 CV"
72,0.2,0.159425575019233,"state space - 0.3 CV"
72,0.25,0.38227007671461,"state space - 0.3 CV"
72,0.4,0.171337909997214,"state space - 0.3 CV"
72,0.45,0.22141907530272,"state space - 0.3 CV"
72,0.5,0.226539536189023,"state space - 0.3 CV"
73,0,0,"state space - 0.3 CV"
73,0.05,0.180135412947782,"state space - 0.3 CV"
73,0.1,0.254004754627807,"state space - 0.3 CV"
73,0.2,0.228414439361393,"state space - 0.3 CV"
73,0.25,0.292199921764214,"state space - 0.3 CV"
73,0.4,0.202422092515335,"state space - 0.3 CV"
73,0.45,0.273108783319533,"state space - 0.3 CV"
73,0.5,0.247222313318168,"state space - 0.3 CV"
74,0,0,"state space - 0.3 CV"
74,0.05,0.119766872559597,"state space - 0.3 CV"
74,0.1,0.175114981517615,"state space - 0.3 CV"
74,0.2,0.257193319405822,"state space - 0.3 CV"
74,0.25,0.203876294156311,"state space - 0.3 CV"
74,0.4,0.213814530709646,"state space - 0.3 CV"
74,0.45,0.228639627228125,"state space - 0.3 CV"
74,0.5,0.217061346782092,"state space - 0.3 CV"
75,0,0,"state space - 0.3 CV"
75,0.05,0.242066855141439,"state space - 0.3 CV"
75,0.1,0.243118886616402,"state space - 0.3 CV"
75,0.2,0.326222264648436,"state space - 0.3 CV"
75,0.25,0.262396256729176,"state space - 0.3 CV"
75,0.4,0.242946680637853,"state space - 0.3 CV"
75,0.45,0.200909477934282,"state space - 0.3 CV"
75,0.5,0.172629581644916,"state space - 0.3 CV"
76,0,0,"state space - 0.3 CV"
76,0.05,0.22518698523953,"state space - 0.3 CV"
76,0.1,0.127834881949943,"state space - 0.3 CV"
76,0.2,0.170838082477858,"state space - 0.3 CV"
76,0.25,0.125402259818228,"state space - 0.3 CV"
76,0.4,0.158522713262353,"state space - 0.3 CV"
76,0.45,0.199902196288046,"state space - 0.3 CV"
76,0.5,0.133817446659708,"state space - 0.3 CV"
77,0,0,"state space - 0.3 CV"
77,0.05,0.17634518621986,"state space - 0.3 CV"
77,0.1,0.148631878875253,"state space - 0.3 CV"
77,0.2,0.128567973925735,"state space - 0.3 CV"
77,0.25,0.179554960924062,"state space - 0.3 CV"
77,0.4,0.151231387558341,"state space - 0.3 CV"
77,0.45,0.212463038629433,"state space - 0.3 CV"
77,0.5,0.112765501685672,"state space - 0.3 CV"
78,0,0,"state space - 0.3 CV"
78,0.05,0.241636530083644,"state space - 0.3 CV"
78,0.1,0.117861935669317,"state space - 0.3 CV"
78,0.2,0.198782967797112,"state space - 0.3 CV"
78,0.25,0.191996720267709,"state space - 0.3 CV"
78,0.4,0.167209589808748,"state space - 0.3 CV"
78,0.45,0.206749190645929,"state space - 0.3 CV"
78,0.5,0.20155375829774,"state space - 0.3 CV"
79,0,0,"state space - 0.3 CV"
79,0.05,0.0984054741589432,"state space - 0.3 CV"
79,0.1,0.185674742678667,"state space - 0.3 CV"
79,0.2,0.141482252345179,"state space - 0.3 CV"
79,0.25,0.161420719055768,"state space - 0.3 CV"
79,0.4,0.0990002701792963,"state space - 0.3 CV"
79,0.45,0.24874949347986,"state space - 0.3 CV"
79,0.5,0.159886120452117,"state space - 0.3 CV"
80,0,0,"state space - 0.3 CV"
80,0.05,0.0618756480518774,"state space - 0.3 CV"
80,0.1,0.125002427387901,"state space - 0.3 CV"
80,0.2,0.220634002342346,"state space - 0.3 CV"
80,0.25,0.205921515280551,"state space - 0.3 CV"
80,0.4,0.132539523909294,"state space - 0.3 CV"
80,0.45,0.196232733005618,"state space - 0.3 CV"
80,0.5,0.131056781985911,"state space - 0.3 CV"
81,0,0,"state space - 0.3 CV"
81,0.05,0.126131262804006,"state space - 0.3 CV"
81,0.1,0.108297801177564,"state space - 0.3 CV"
81,0.2,0.185083311231445,"state space - 0.3 CV"
81,0.25,0.311689507771473,"state space - 0.3 CV"
81,0.4,0.17754553801191,"state space - 0.3 CV"
81,0.45,0.260857877934638,"state space - 0.3 CV"
81,0.5,0.183646361246022,"state space - 0.3 CV"
82,0,0,"state space - 0.3 CV"
82,0.05,0.172053368178575,"state space - 0.3 CV"
82,0.1,0.0808177789560274,"state space - 0.3 CV"
82,0.2,0.135958572295674,"state space - 0.3 CV"
82,0.25,0.117313293370785,"state space - 0.3 CV"
82,0.4,0.0986174892387734,"state space - 0.3 CV"
82,0.45,0.118807139167695,"state space - 0.3 CV"
82,0.5,0.0764492281204609,"state space - 0.3 CV"
83,0,0,"state space - 0.3 CV"
83,0.05,0.109511404092411,"state space - 0.3 CV"
83,0.1,0.225408540641114,"state space - 0.3 CV"
83,0.2,0.111941984955871,"state space - 0.3 CV"
83,0.25,0.228450269135423,"state space - 0.3 CV"
83,0.4,0.186156160015248,"state space - 0.3 CV"
83,0.45,0.162358374755489,"state space - 0.3 CV"
83,0.5,0.253135132604297,"state space - 0.3 CV"
84,0,0,"state space - 0.3 CV"
84,0.05,0.243573948323539,"state space - 0.3 CV"
84,0.1,0.156481133811303,"state space - 0.3 CV"
84,0.2,0.175862557541262,"state space - 0.3 CV"
84,0.25,0.107322319169005,"state space - 0.3 CV"
84,0.4,0.194545785340828,"state space - 0.3 CV"
84,0.45,0.186955517687338,"state space - 0.3 CV"
84,0.5,0.459503893431749,"state space - 0.3 CV"
85,0,1,"state space - 0.3 CV"
85,0.05,0.0903875259375421,"state space - 0.3 CV"
85,0.1,0.22756392776082,"state space - 0.3 CV"
85,0.2,0.145337225481007,"state space - 0.3 CV"
85,0.25,0.141457975039945,"state space - 0.3 CV"
85,0.4,0.126588242886662,"state space - 0.3 CV"
85,0.45,0.262423111531259,"state space - 0.3 CV"
85,0.5,0.0654848372367324,"state space - 0.3 CV"
86,0,0,"state space - 0.3 CV"
86,0.05,0.190514447554679,"state space - 0.3 CV"
86,0.1,0.181883560834003,"state space - 0.3 CV"
86,0.2,0.161906736071774,"state space - 0.3 CV"
86,0.25,0.315283499009127,"state space - 0.3 CV"
86,0.4,0.18549556315413,"state space - 0.3 CV"
86,0.45,0.173792574899926,"state space - 0.3 CV"
86,0.5,0.340234806509291,"state space - 0.3 CV"
87,0,0,"state space - 0.3 CV"
87,0.05,0.126121209858661,"state space - 0.3 CV"
87,0.1,0.150855707089695,"state space - 0.3 CV"
87,0.2,0.287072004181316,"state space - 0.3 CV"
87,0.25,0.184243070501213,"state space - 0.3 CV"
87,0.4,0.162741519971774,"state space - 0.3 CV"
87,0.45,0.233858420889365,"state space - 0.3 CV"
87,0.5,0.320767443442854,"state space - 0.3 CV"
88,0,0,"state space - 0.3 CV"
88,0.05,0.206614470290736,"state space - 0.3 CV"
88,0.1,0.324085617738327,"state space - 0.3 CV"
88,0.2,0.262556921637365,"state space - 0.3 CV"
88,0.25,0.312274059608126,"state space - 0.3 CV"
88,0.4,0.296724236450299,"state space - 0.3 CV"
88,0.45,0.435373639152164,"state space - 0.3 CV"
88,0.5,0.327144064113481,"state space - 0.3 CV"
89,0,0,"state space - 0.3 CV"
89,0.05,0.176524426670394,"state space - 0.3 CV"
89,0.1,0.29586877659243,"state space - 0.3 CV"
89,0.2,0.153406266568142,"state space - 0.3 CV"
89,0.25,0.109136001708303,"state space - 0.3 CV"
89,0.4,0.0742523908361072,"state space - 0.3 CV"
89,0.45,0.232446110870806,"state space - 0.3 CV"
89,0.5,0.132454363760903,"state space - 0.3 CV"
90,0,0,"state space - 0.3 CV"
90,0.05,0.264244244158613,"state space - 0.3 CV"
90,0.1,0.202799838458744,"state space - 0.3 CV"
90,0.2,0.202379916181229,"state space - 0.3 CV"
90,0.25,0.16284539715072,"state space - 0.3 CV"
90,0.4,0.176822275087432,"state space - 0.3 CV"
90,0.45,0.299775582284734,"state space - 0.3 CV"
90,0.5,0.275901172649218,"state space - 0.3 CV"
91,0,0,"state space - 0.3 CV"
91,0.05,0.198947175342047,"state space - 0.3 CV"
91,0.1,0.24414409960678,"state space - 0.3 CV"
91,0.2,0.302640678924441,"state space - 0.3 CV"
91,0.25,0.273938190039405,"state space - 0.3 CV"
91,0.4,0.208085409765211,"state space - 0.3 CV"
91,0.45,0.221295139832979,"state space - 0.3 CV"
91,0.5,0.276469799116674,"state space - 0.3 CV"
92,0,0,"state space - 0.3 CV"
92,0.05,0.154678547579005,"state space - 0.3 CV"
92,0.1,0.171593103879431,"state space - 0.3 CV"
92,0.2,0.239550664895358,"state space - 0.3 CV"
92,0.25,0.166740555402807,"state space - 0.3 CV"
92,0.4,0.185233955633703,"state space - 0.3 CV"
92,0.45,0.177334754377929,"state space - 0.3 CV"
92,0.5,0.217941273566147,"state space - 0.3 CV"
93,0,0,"state space - 0.3 CV"
93,0.05,0.296034086103031,"state space - 0.3 CV"
93,0.1,0.14292135953754,"state space - 0.3 CV"
93,0.2,0.174113793907805,"state space - 0.3 CV"
93,0.25,0.312166948539892,"state space - 0.3 CV"
93,0.4,0.25869358466427,"state space - 0.3 CV"
93,0.45,0.245965610845948,"state space - 0.3 CV"
93,0.5,0.182771004507814,"state space - 0.3 CV"
94,0,0,"state space - 0.3 CV"
94,0.05,0.167797097657002,"state space - 0.3 CV"
94,0.1,0.158000730310969,"state space - 0.3 CV"
94,0.2,0.207626340632108,"state space - 0.3 CV"
94,0.25,0.198259016951462,"state space - 0.3 CV"
94,0.4,0.260905400639328,"state space - 0.3 CV"
94,0.45,0.182260260722866,"state space - 0.3 CV"
94,0.5,0.175605027859537,"state space - 0.3 CV"
95,0,0,"state space - 0.3 CV"
95,0.05,0.165739200232897,"state space - 0.3 CV"
95,0.1,0.155193211288867,"state space - 0.3 CV"
95,0.2,0.315860695536311,"state space - 0.3 CV"
95,0.25,0.275320095130698,"state space - 0.3 CV"
95,0.4,0.165419025873302,"state space - 0.3 CV"
95,0.45,0.170653529755915,"state space - 0.3 CV"
95,0.5,0.192119177810347,"state space - 0.3 CV"
96,0,0,"state space - 0.3 CV"
96,0.05,0.187656919983607,"state space - 0.3 CV"
96,0.1,0.181364366299026,"state space - 0.3 CV"
96,0.2,0.171924134657728,"state space - 0.3 CV"
96,0.25,0.301292618869594,"state space - 0.3 CV"
96,0.4,0.132366073506198,"state space - 0.3 CV"
96,0.45,0.200860355492522,"state space - 0.3 CV"
96,0.5,0.283937534595858,"state space - 0.3 CV"
97,0,0,"state space - 0.3 CV"
97,0.05,0.287812871746373,"state space - 0.3 CV"
97,0.1,0.309289540155982,"state space - 0.3 CV"
97,0.2,0.250450652106692,"state space - 0.3 CV"
97,0.25,0.220913964930901,"state space - 0.3 CV"
97,0.4,0.309739900365931,"state space - 0.3 CV"
97,0.45,0.214259424176718,"state space - 0.3 CV"
97,0.5,0.363253243707056,"state space - 0.3 CV"
98,0,0,"state space - 0.3 CV"
98,0.05,0.164684316804616,"state space - 0.3 CV"
98,0.1,0.166282720391454,"state space - 0.3 CV"
98,0.2,0.264777421287457,"state space - 0.3 CV"
98,0.25,0.253085546525291,"state space - 0.3 CV"
98,0.4,0.270067054293104,"state space - 0.3 CV"
98,0.45,0.203832881461954,"state space - 0.3 CV"
98,0.5,0.243859343583926,"state space - 0.3 CV"
99,0,0,"state space - 0.3 CV"
99,0.05,0.229416942802789,"state space - 0.3 CV"
99,0.1,0.291567931041129,"state space - 0.3 CV"
99,0.2,0.367620193513523,"state space - 0.3 CV"
99,0.25,0.329693479408692,"state space - 0.3 CV"
99,0.4,0.367984022451099,"state space - 0.3 CV"
99,0.45,0.253220259859911,"state space - 0.3 CV"
99,0.5,0.378635629094581,"state space - 0.3 CV"
100,0,0,"state space - 0.3 CV"
100,0.05,0.190195677937886,"state space - 0.3 CV"
100,0.1,0.201015231500975,"state space - 0.3 CV"
100,0.2,0.272381318106759,"state space - 0.3 CV"
100,0.25,0.160061906259429,"state space - 0.3 CV"
100,0.4,0.348126877359712,"state space - 0.3 CV"
100,0.45,0.224093137322611,"state space - 0.3 CV"
100,0.5,0.222924649399103,"state space - 0.3 CV"
101,0,0,"state space - 0.3 CV"
101,0.05,0.153719952425334,"state space - 0.3 CV"
101,0.1,0.198731652301643,"state space - 0.3 CV"
101,0.2,0.183757736482244,"state space - 0.3 CV"
101,0.25,0.257228073424515,"state space - 0.3 CV"
101,0.4,0.147740429752474,"state space - 0.3 CV"
101,0.45,0.320902875556754,"state space - 0.3 CV"
101,0.5,0.376590172959715,"state space - 0.3 CV"
102,0,0,"state space - 0.3 CV"
102,0.05,0.0969789845991034,"state space - 0.3 CV"
102,0.1,0.252691499655091,"state space - 0.3 CV"
102,0.2,0.239622358124109,"state space - 0.3 CV"
102,0.25,0.250496181949703,"state space - 0.3 CV"
102,0.4,0.286029331410357,"state space - 0.3 CV"
102,0.45,0.404476505841902,"state space - 0.3 CV"
102,0.5,0.219780662205035,"state space - 0.3 CV"
103,0,0,"state space - 0.3 CV"
103,0.05,0.171881905784394,"state space - 0.3 CV"
103,0.1,0.172704372508914,"state space - 0.3 CV"
103,0.2,0.172785598321164,"state space - 0.3 CV"
103,0.25,0.167589959543293,"state space - 0.3 CV"
103,0.4,0.164183383140049,"state space - 0.3 CV"
103,0.45,0.250338855220664,"state space - 0.3 CV"
103,0.5,0.244702769561488,"state space - 0.3 CV"
104,0,1,"state space - 0.3 CV"
104,0.05,0.144445438572357,"state space - 0.3 CV"
104,0.1,0.161736097651414,"state space - 0.3 CV"
104,0.2,0.206196326442767,"state space - 0.3 CV"
104,0.25,0.199452411965294,"state space - 0.3 CV"
104,0.4,0.152890063400689,"state space - 0.3 CV"
104,0.45,0.199406957388612,"state space - 0.3 CV"
104,0.5,0.194476102876412,"state space - 0.3 CV"
105,0,1,"state space - 0.3 CV"
105,0.05,0.253007672439928,"state space - 0.3 CV"
105,0.1,0.324977727268518,"state space - 0.3 CV"
105,0.2,0.213382143488935,"state space - 0.3 CV"
105,0.25,0.198976849574809,"state space - 0.3 CV"
105,0.4,0.286965308843399,"state space - 0.3 CV"
105,0.45,0.220607963663221,"state space - 0.3 CV"
105,0.5,0.217652886227015,"state space - 0.3 CV"
106,0,0,"state space - 0.3 CV"
106,0.05,0.134349181957239,"state space - 0.3 CV"
106,0.1,0.220464775656307,"state space - 0.3 CV"
106,0.2,0.210194798349242,"state space - 0.3 CV"
106,0.25,0.294585570031224,"state space - 0.3 CV"
106,0.4,0.21681766734732,"state space - 0.3 CV"
106,0.45,0.202267749934531,"state space - 0.3 CV"
106,0.5,0.143172369324684,"state space - 0.3 CV"
107,0,0,"state space - 0.3 CV"
107,0.05,0.137827085528219,"state space - 0.3 CV"
107,0.1,0.199521835014896,"state space - 0.3 CV"
107,0.2,0.155914556545884,"state space - 0.3 CV"
107,0.25,0.194155034827883,"state space - 0.3 CV"
107,0.4,0.185719617978299,"state space - 0.3 CV"
107,0.45,0.257815554462023,"state space - 0.3 CV"
107,0.5,0.365093547555729,"state space - 0.3 CV"
108,0,0,"state space - 0.3 CV"
108,0.05,0.243139760043654,"state space - 0.3 CV"
108,0.1,0.177970294049691,"state space - 0.3 CV"
108,0.2,0.142219640359522,"state space - 0.3 CV"
108,0.25,0.251256763147077,"state space - 0.3 CV"
108,0.4,0.202142877792963,"state space - 0.3 CV"
108,0.45,0.23541064316295,"state space - 0.3 CV"
108,0.5,0.172808386004619,"state space - 0.3 CV"
109,0,0,"state space - 0.3 CV"
109,0.05,0.318760890134114,"state space - 0.3 CV"
109,0.1,0.165029605157924,"state space - 0.3 CV"
109,0.2,0.17761963610279,"state space - 0.3 CV"
109,0.25,0.259728967642168,"state space - 0.3 CV"
109,0.4,0.327275911965777,"state space - 0.3 CV"
109,0.45,0.178692796380551,"state space - 0.3 CV"
109,0.5,0.210730908157413,"state space - 0.3 CV"
110,0,0,"state space - 0.3 CV"
110,0.05,0.249918189196852,"state space - 0.3 CV"
110,0.1,0.266475197678514,"state space - 0.3 CV"
110,0.2,0.2244294610734,"state space - 0.3 CV"
110,0.25,0.277092207394635,"state space - 0.3 CV"
110,0.4,0.332807826140846,"state space - 0.3 CV"
110,0.45,0.374730803513382,"state space - 0.3 CV"
110,0.5,0.26756505947384,"state space - 0.3 CV"
111,0,0,"state space - 0.3 CV"
111,0.05,0.330374867605231,"state space - 0.3 CV"
111,0.1,0.191608880447639,"state space - 0.3 CV"
111,0.2,0.151077284486544,"state space - 0.3 CV"
111,0.25,0.311199621633627,"state space - 0.3 CV"
111,0.4,0.342002426577915,"state space - 0.3 CV"
111,0.45,0.163137729230151,"state space - 0.3 CV"
111,0.5,0.430872273686115,"state space - 0.3 CV"
112,0,1,"state space - 0.3 CV"
112,0.05,0.26117732975194,"state space - 0.3 CV"
112,0.1,0.195372672060493,"state space - 0.3 CV"
112,0.2,0.180435990611361,"state space - 0.3 CV"
112,0.25,0.16651527299073,"state space - 0.3 CV"
112,0.4,0.222153641879189,"state space - 0.3 CV"
112,0.45,0.230280635985638,"state space - 0.3 CV"
112,0.5,0.15351137964586,"state space - 0.3 CV"
113,0,0,"state space - 0.3 CV"
113,0.05,0.252780392595856,"state space - 0.3 CV"
113,0.1,0.184954374084424,"state space - 0.3 CV"
113,0.2,0.271181401125862,"state space - 0.3 CV"
113,0.25,0.232025992019416,"state space - 0.3 CV"
113,0.4,0.23917097739095,"state space - 0.3 CV"
113,0.45,0.37039838737727,"state space - 0.3 CV"
113,0.5,0.276820362628636,"state space - 0.3 CV"
114,0,0,"state space - 0.3 CV"
114,0.05,0.224592176487915,"state space - 0.3 CV"
114,0.1,0.218821887736115,"state space - 0.3 CV"
114,0.2,0.197737140310465,"state space - 0.3 CV"
114,0.25,0.246067552843233,"state space - 0.3 CV"
114,0.4,0.25363413766802,"state space - 0.3 CV"
114,0.45,0.408725475118927,"state space - 0.3 CV"
114,0.5,0.36957202268934,"state space - 0.3 CV"
115,0,0,"state space - 0.3 CV"
115,0.05,0.206232861640153,"state space - 0.3 CV"
115,0.1,0.202760380121093,"state space - 0.3 CV"
115,0.2,0.105561186552348,"state space - 0.3 CV"
115,0.25,0.18489858362069,"state space - 0.3 CV"
115,0.4,0.23562404068403,"state space - 0.3 CV"
115,0.45,0.244337146033642,"state space - 0.3 CV"
115,0.5,0.308008746714513,"state space - 0.3 CV"
116,0,0,"state space - 0.3 CV"
116,0.05,0.0978685615096782,"state space - 0.3 CV"
116,0.1,0.299483246770293,"state space - 0.3 CV"
116,0.2,0.272655961722357,"state space - 0.3 CV"
116,0.25,0.307426479688785,"state space - 0.3 CV"
116,0.4,0.401154258493495,"state space - 0.3 CV"
116,0.45,0.223844667363188,"state space - 0.3 CV"
116,0.5,0.193390957430506,"state space - 0.3 CV"
117,0,0,"state space - 0.3 CV"
117,0.05,0.126949769686092,"state space - 0.3 CV"
117,0.1,0.22112791749203,"state space - 0.3 CV"
117,0.2,0.216217911484631,"state space - 0.3 CV"
117,0.25,0.254810482065902,"state space - 0.3 CV"
117,0.4,0.266103321283557,"state space - 0.3 CV"
117,0.45,0.21042950586063,"state space - 0.3 CV"
117,0.5,0.153930305440328,"state space - 0.3 CV"
118,0,0,"state space - 0.3 CV"
118,0.05,0.301245569965019,"state space - 0.3 CV"
118,0.1,0.278894754715982,"state space - 0.3 CV"
118,0.2,0.38299929791213,"state space - 0.3 CV"
118,0.25,0.155270957271212,"state space - 0.3 CV"
118,0.4,0.14537220267646,"state space - 0.3 CV"
118,0.45,0.155647766146267,"state space - 0.3 CV"
118,0.5,0.316458523758489,"state space - 0.3 CV"
119,0,0,"state space - 0.3 CV"
119,0.05,0.261781226237109,"state space - 0.3 CV"
119,0.1,0.231747165963132,"state space - 0.3 CV"
119,0.2,0.245624979391867,"state space - 0.3 CV"
119,0.25,0.220077828321129,"state space - 0.3 CV"
119,0.4,0.233905314743741,"state space - 0.3 CV"
119,0.45,0.330428603064408,"state space - 0.3 CV"
119,0.5,0.446650767234503,"state space - 0.3 CV"
120,0,0,"state space - 0.3 CV"
120,0.05,0.171800476336404,"state space - 0.3 CV"
120,0.1,0.181791622273774,"state space - 0.3 CV"
120,0.2,0.211466133530121,"state space - 0.3 CV"
120,0.25,0.176135184179317,"state space - 0.3 CV"
120,0.4,0.298957013000334,"state space - 0.3 CV"
120,0.45,0.344595828984952,"state space - 0.3 CV"
120,0.5,0.355564785570245,"state space - 0.3 CV"
121,0,0,"state space - 0.3 CV"
121,0.05,0.219946733589023,"state space - 0.3 CV"
121,0.1,0.147834098954561,"state space - 0.3 CV"
121,0.2,0.219846158135981,"state space - 0.3 CV"
121,0.25,0.187515613842396,"state space - 0.3 CV"
121,0.4,0.182931873859713,"state space - 0.3 CV"
121,0.45,0.166715864158487,"state space - 0.3 CV"
121,0.5,0.321400682602644,"state space - 0.3 CV"
122,0,0,"state space - 0.3 CV"
122,0.05,0.292214917117632,"state space - 0.3 CV"
122,0.1,0.403021009473042,"state space - 0.3 CV"
122,0.2,0.201507354812749,"state space - 0.3 CV"
122,0.25,0.184566715471452,"state space - 0.3 CV"
122,0.4,0.353009003674412,"state space - 0.3 CV"
122,0.45,0.207462689586881,"state space - 0.3 CV"
