"iteration","fmi","cyer","model"
67,0.4,0.677712135311774,"state space - 0.3 CV"
67,0.45,0.206494322758645,"state space - 0.3 CV"
67,0.5,0.527419786863389,"state space - 0.3 CV"
68,0,1,"state space - 0.3 CV"
68,0.05,0.260332871090955,"state space - 0.3 CV"
68,0.1,0.0831783171707928,"state space - 0.3 CV"
68,0.2,0.341492059399688,"state space - 0.3 CV"
68,0.25,0.148423227142076,"state space - 0.3 CV"
68,0.4,0.142763059911747,"state space - 0.3 CV"
68,0.45,0.0474858090326562,"state space - 0.3 CV"
68,0.5,0.358439076462321,"state space - 0.3 CV"
69,0,1,"state space - 0.3 CV"
69,0.05,0.233152761423287,"state space - 0.3 CV"
69,0.1,0.00923587487220749,"state space - 0.3 CV"
69,0.2,0.548529078963883,"state space - 0.3 CV"
69,0.25,0.121535016725205,"state space - 0.3 CV"
69,0.4,0.0981475026177878,"state space - 0.3 CV"
69,0.45,0.367942123408035,"state space - 0.3 CV"
69,0.5,0.344431643697864,"state space - 0.3 CV"
70,0,0,"state space - 0.3 CV"
70,0.05,0.310228690896338,"state space - 0.3 CV"
70,0.1,0.289896529056196,"state space - 0.3 CV"
70,0.2,0.0904953794209028,"state space - 0.3 CV"
70,0.25,0.0864207051858659,"state space - 0.3 CV"
70,0.4,0.0294998059517552,"state space - 0.3 CV"
70,0.45,0.147161144355506,"state space - 0.3 CV"
70,0.5,0.171490198532272,"state space - 0.3 CV"
71,0,0,"state space - 0.3 CV"
71,0.05,0.0411754091014791,"state space - 0.3 CV"
71,0.1,0.257937759941025,"state space - 0.3 CV"
71,0.2,0.511044754909579,"state space - 0.3 CV"
71,0.25,0.169938321714405,"state space - 0.3 CV"
71,0.4,0.102239357545467,"state space - 0.3 CV"
71,0.45,0.191581196809263,"state space - 0.3 CV"
71,0.5,0.247171129072174,"state space - 0.3 CV"
72,0,1,"state space - 0.3 CV"
72,0.05,0.031188281359963,"state space - 0.3 CV"
72,0.1,0.0979069664795994,"state space - 0.3 CV"
72,0.2,0.118397197446584,"state space - 0.3 CV"
72,0.25,0.369714586865689,"state space - 0.3 CV"
72,0.4,0.341666635749355,"state space - 0.3 CV"
72,0.45,0.0704287858162307,"state space - 0.3 CV"
72,0.5,0.285870260056729,"state space - 0.3 CV"
73,0,0,"state space - 0.3 CV"
73,0.05,0.0728082138857844,"state space - 0.3 CV"
73,0.1,0.176803961597695,"state space - 0.3 CV"
73,0.2,0.341476640355178,"state space - 0.3 CV"
73,0.25,0.459831334364963,"state space - 0.3 CV"
73,0.4,0.407881716736057,"state space - 0.3 CV"
73,0.45,0.333086038899386,"state space - 0.3 CV"
73,0.5,0.337226931631622,"state space - 0.3 CV"
74,0,0,"state space - 0.3 CV"
74,0.05,0.145271900819704,"state space - 0.3 CV"
74,0.1,0.0277254764359682,"state space - 0.3 CV"
74,0.2,0.252373924189323,"state space - 0.3 CV"
74,0.25,0.21541660633126,"state space - 0.3 CV"
74,0.4,0.184510197257516,"state space - 0.3 CV"
74,0.45,0.459403067845639,"state space - 0.3 CV"
74,0.5,0.433909361892119,"state space - 0.3 CV"
75,0,0,"state space - 0.3 CV"
75,0.05,0.255894266015404,"state space - 0.3 CV"
75,0.1,0.0505004131730623,"state space - 0.3 CV"
75,0.2,0.130340168069609,"state space - 0.3 CV"
75,0.25,0.182818081117832,"state space - 0.3 CV"
75,0.4,0.240911941310981,"state space - 0.3 CV"
75,0.45,0.0838915035108541,"state space - 0.3 CV"
75,0.5,0.272155303379515,"state space - 0.3 CV"
76,0,0,"state space - 0.3 CV"
76,0.05,0.181393370547335,"state space - 0.3 CV"
76,0.1,0.106953395144962,"state space - 0.3 CV"
76,0.2,0.0155407915896922,"state space - 0.3 CV"
76,0.25,0.142199170052242,"state space - 0.3 CV"
76,0.4,0.229834501484575,"state space - 0.3 CV"
76,0.45,0.0497631818321526,"state space - 0.3 CV"
76,0.5,0.218570334972926,"state space - 0.3 CV"
77,0,0,"state space - 0.3 CV"
77,0.05,0.358051023330261,"state space - 0.3 CV"
77,0.1,0.121405576905894,"state space - 0.3 CV"
77,0.2,0.380796848197638,"state space - 0.3 CV"
77,0.25,0.448496165191159,"state space - 0.3 CV"
77,0.4,0.0417577395646813,"state space - 0.3 CV"
77,0.45,0.129685508028919,"state space - 0.3 CV"
77,0.5,0.338878774144431,"state space - 0.3 CV"
78,0,0,"state space - 0.3 CV"
78,0.05,0.4071390268525,"state space - 0.3 CV"
78,0.1,0.049471404924542,"state space - 0.3 CV"
78,0.2,0.0482758932887945,"state space - 0.3 CV"
78,0.25,0.0669477419640033,"state space - 0.3 CV"
78,0.4,0.215268307982028,"state space - 0.3 CV"
78,0.45,0.16429944938334,"state space - 0.3 CV"
78,0.5,0.0126821314449862,"state space - 0.3 CV"
79,0,0,"state space - 0.3 CV"
79,0.05,0.384749956994359,"state space - 0.3 CV"
79,0.1,0.490029824617533,"state space - 0.3 CV"
79,0.2,0.07492046946883,"state space - 0.3 CV"
79,0.25,0.0837823101022147,"state space - 0.3 CV"
79,0.4,0.110012089634457,"state space - 0.3 CV"
79,0.45,0.00504131038634061,"state space - 0.3 CV"
79,0.5,0.139621467664862,"state space - 0.3 CV"
80,0,0,"state space - 0.3 CV"
80,0.05,0.0501717565119253,"state space - 0.3 CV"
80,0.1,0.267779830884824,"state space - 0.3 CV"
80,0.2,0.0902830495777508,"state space - 0.3 CV"
80,0.25,0.355408278854338,"state space - 0.3 CV"
80,0.4,0.153079322181738,"state space - 0.3 CV"
80,0.45,0.281284905870876,"state space - 0.3 CV"
80,0.5,0.199882389515259,"state space - 0.3 CV"
81,0,0,"state space - 0.3 CV"
81,0.05,0.0864427603325253,"state space - 0.3 CV"
81,0.1,0.0154608745813934,"state space - 0.3 CV"
81,0.2,0.0578175026497039,"state space - 0.3 CV"
81,0.25,0.153312191858634,"state space - 0.3 CV"
81,0.4,0.410792997018459,"state space - 0.3 CV"
81,0.45,0.287991233210859,"state space - 0.3 CV"
81,0.5,0.387212096283331,"state space - 0.3 CV"
82,0,0,"state space - 0.3 CV"
82,0.05,0.0584416721562267,"state space - 0.3 CV"
82,0.1,0.0466851132582489,"state space - 0.3 CV"
82,0.2,0.0853869924301044,"state space - 0.3 CV"
82,0.25,0.202300233832163,"state space - 0.3 CV"
82,0.4,0.134922089640342,"state space - 0.3 CV"
82,0.45,0.134848352542915,"state space - 0.3 CV"
82,0.5,0.0971757076591931,"state space - 0.3 CV"
83,0,0,"state space - 0.3 CV"
83,0.05,0.000161032730857754,"state space - 0.3 CV"
83,0.1,0.0111071447183473,"state space - 0.3 CV"
83,0.2,0.248458060565592,"state space - 0.3 CV"
83,0.25,0.382525680738513,"state space - 0.3 CV"
83,0.4,0.17407247399776,"state space - 0.3 CV"
83,0.45,0.0732890796548811,"state space - 0.3 CV"
83,0.5,0.154945171760709,"state space - 0.3 CV"
84,0,0,"state space - 0.3 CV"
84,0.05,0.102084430582112,"state space - 0.3 CV"
84,0.1,0.368140802968704,"state space - 0.3 CV"
84,0.2,0.0720327464289968,"state space - 0.3 CV"
84,0.25,0.147438460827777,"state space - 0.3 CV"
84,0.4,0.156586468426762,"state space - 0.3 CV"
84,0.45,0.109196746194037,"state space - 0.3 CV"
84,0.5,0.00872802450888057,"state space - 0.3 CV"
85,0,1,"state space - 0.3 CV"
85,0.05,0.00551201989409608,"state space - 0.3 CV"
85,0.1,0.292595382328125,"state space - 0.3 CV"
85,0.2,0.148176248762618,"state space - 0.3 CV"
85,0.25,0.0108676429652314,"state space - 0.3 CV"
85,0.4,0.0831854164414819,"state space - 0.3 CV"
85,0.45,0.0752706230447305,"state space - 0.3 CV"
85,0.5,0.116161520325558,"state space - 0.3 CV"
86,0,0,"state space - 0.3 CV"
86,0.05,0.351278128603162,"state space - 0.3 CV"
86,0.1,0.171062078111895,"state space - 0.3 CV"
86,0.2,0.00293949738576491,"state space - 0.3 CV"
86,0.25,0.214288757563809,"state space - 0.3 CV"
86,0.4,0.336907376668012,"state space - 0.3 CV"
86,0.45,0.214589902780379,"state space - 0.3 CV"
86,0.5,0.293788853948665,"state space - 0.3 CV"
87,0,0,"state space - 0.3 CV"
87,0.05,0.107143939852569,"state space - 0.3 CV"
87,0.1,0.195328592271569,"state space - 0.3 CV"
87,0.2,0.239217662807783,"state space - 0.3 CV"
87,0.25,0.463418266875923,"state space - 0.3 CV"
87,0.4,0.648054173925824,"state space - 0.3 CV"
87,0.45,0.309983448377569,"state space - 0.3 CV"
87,0.5,0.0439012925403394,"state space - 0.3 CV"
88,0,0,"state space - 0.3 CV"
88,0.05,0.28704416754633,"state space - 0.3 CV"
88,0.1,0.229913758599276,"state space - 0.3 CV"
88,0.2,0.0898849220403887,"state space - 0.3 CV"
88,0.25,0.134115451868724,"state space - 0.3 CV"
88,0.4,0.257845069370902,"state space - 0.3 CV"
88,0.45,0.198524551143897,"state space - 0.3 CV"
88,0.5,0.00419225277477877,"state space - 0.3 CV"
89,0,0,"state space - 0.3 CV"
89,0.05,0.194730725488292,"state space - 0.3 CV"
89,0.1,0.140849352542822,"state space - 0.3 CV"
89,0.2,0.0366711415850792,"state space - 0.3 CV"
89,0.25,0.203337556155342,"state space - 0.3 CV"
89,0.4,0.0776878944576031,"state space - 0.3 CV"
89,0.45,0.149346015906926,"state space - 0.3 CV"
89,0.5,0.436039451126386,"state space - 0.3 CV"
90,0,0,"state space - 0.3 CV"
90,0.05,0.328220543225174,"state space - 0.3 CV"
90,0.1,0.361173379628727,"state space - 0.3 CV"
90,0.2,0.255126272242887,"state space - 0.3 CV"
90,0.25,0.234123858757619,"state space - 0.3 CV"
90,0.4,0.0878271489460237,"state space - 0.3 CV"
90,0.45,0.0121509017124381,"state space - 0.3 CV"
90,0.5,0.326133079026515,"state space - 0.3 CV"
91,0,0,"state space - 0.3 CV"
91,0.05,0.0857077315609403,"state space - 0.3 CV"
91,0.1,0.697068929756223,"state space - 0.3 CV"
91,0.2,0.207307928399054,"state space - 0.3 CV"
91,0.25,0.207359516867143,"state space - 0.3 CV"
91,0.4,0.878613365507601,"state space - 0.3 CV"
91,0.45,0.0531921089693528,"state space - 0.3 CV"
91,0.5,0.0453060550847514,"state space - 0.3 CV"
92,0,0,"state space - 0.3 CV"
92,0.05,0.0477435285999401,"state space - 0.3 CV"
92,0.1,0.600406709310633,"state space - 0.3 CV"
92,0.2,0.0675150242607535,"state space - 0.3 CV"
92,0.25,0.209151064949186,"state space - 0.3 CV"
92,0.4,0.0984055642199373,"state space - 0.3 CV"
92,0.45,0.078955547331958,"state space - 0.3 CV"
92,0.5,0.0420151627448359,"state space - 0.3 CV"
93,0,0,"state space - 0.3 CV"
93,0.05,0.254721377012481,"state space - 0.3 CV"
93,0.1,0.0837479274164947,"state space - 0.3 CV"
93,0.2,0.143549578454365,"state space - 0.3 CV"
93,0.25,0.278632253065108,"state space - 0.3 CV"
93,0.4,0.0493525624310242,"state space - 0.3 CV"
93,0.45,0.120570327918027,"state space - 0.3 CV"
93,0.5,0.20723951638974,"state space - 0.3 CV"
94,0,0,"state space - 0.3 CV"
94,0.05,0.187439302040738,"state space - 0.3 CV"
94,0.1,0.146292767884268,"state space - 0.3 CV"
94,0.2,0.0341216476415398,"state space - 0.3 CV"
94,0.25,0.281858385554319,"state space - 0.3 CV"
94,0.4,0.197168391228845,"state space - 0.3 CV"
94,0.45,0.234200640150764,"state space - 0.3 CV"
94,0.5,0.116424070684485,"state space - 0.3 CV"
95,0,0,"state space - 0.3 CV"
95,0.05,0.24431070382167,"state space - 0.3 CV"
95,0.1,0.289290268096475,"state space - 0.3 CV"
95,0.2,0.397077617390133,"state space - 0.3 CV"
95,0.25,0.378657895314462,"state space - 0.3 CV"
95,0.4,0.266237737331731,"state space - 0.3 CV"
95,0.45,0.156074895169179,"state space - 0.3 CV"
95,0.5,0.470169248252038,"state space - 0.3 CV"
96,0,0,"state space - 0.3 CV"
96,0.05,0.0972679014578359,"state space - 0.3 CV"
96,0.1,0.14107204012241,"state space - 0.3 CV"
96,0.2,0.0672160682917041,"state space - 0.3 CV"
96,0.25,0.0161288999378352,"state space - 0.3 CV"
96,0.4,0.00181832799195421,"state space - 0.3 CV"
96,0.45,0.0581156902367183,"state space - 0.3 CV"
96,0.5,0.195019626530425,"state space - 0.3 CV"
97,0,0,"state space - 0.3 CV"
97,0.05,0.0605628423500064,"state space - 0.3 CV"
97,0.1,0.319105038887904,"state space - 0.3 CV"
97,0.2,0.309136815143794,"state space - 0.3 CV"
97,0.25,0.287726521275153,"state space - 0.3 CV"
97,0.4,0.292214452359346,"state space - 0.3 CV"
97,0.45,0.103485809799328,"state space - 0.3 CV"
97,0.5,0.424358009430682,"state space - 0.3 CV"
98,0,0,"state space - 0.3 CV"
98,0.05,0.255040691937508,"state space - 0.3 CV"
98,0.1,0.224379833438386,"state space - 0.3 CV"
98,0.2,0.299737011116142,"state space - 0.3 CV"
98,0.25,0.110410340676895,"state space - 0.3 CV"
98,0.4,0.0413443419406408,"state space - 0.3 CV"
98,0.45,0.163096777503308,"state space - 0.3 CV"
98,0.5,0.267208427042747,"state space - 0.3 CV"
99,0,0,"state space - 0.3 CV"
99,0.05,0.258622402242458,"state space - 0.3 CV"
99,0.1,0.272671718048332,"state space - 0.3 CV"
99,0.2,0.233053301596058,"state space - 0.3 CV"
99,0.25,0.139876724823396,"state space - 0.3 CV"
99,0.4,0.222146324537746,"state space - 0.3 CV"
99,0.45,0.264434088465615,"state space - 0.3 CV"
99,0.5,0.238982879210729,"state space - 0.3 CV"
100,0,0,"state space - 0.3 CV"
100,0.05,0.016980103133195,"state space - 0.3 CV"
100,0.1,0.401420380184713,"state space - 0.3 CV"
100,0.2,0.206328756453278,"state space - 0.3 CV"
100,0.25,0.16904587136389,"state space - 0.3 CV"
100,0.4,0.184303540569645,"state space - 0.3 CV"
100,0.45,0.234194986260722,"state space - 0.3 CV"
100,0.5,0.206621358576144,"state space - 0.3 CV"
101,0,0,"state space - 0.3 CV"
101,0.05,0.129642118474802,"state space - 0.3 CV"
101,0.1,0.190951898849341,"state space - 0.3 CV"
101,0.2,0.341939495909927,"state space - 0.3 CV"
101,0.25,0.320287511856182,"state space - 0.3 CV"
101,0.4,0.416819963646537,"state space - 0.3 CV"
101,0.45,0.148824490287992,"state space - 0.3 CV"
101,0.5,0.149021767929396,"state space - 0.3 CV"
102,0,0,"state space - 0.3 CV"
102,0.05,0.00271067688213223,"state space - 0.3 CV"
102,0.1,0.315843806483217,"state space - 0.3 CV"
102,0.2,0.26552671714919,"state space - 0.3 CV"
102,0.25,0.0732090521982159,"state space - 0.3 CV"
102,0.4,0.222742832419279,"state space - 0.3 CV"
102,0.45,0.273721827334222,"state space - 0.3 CV"
102,0.5,0.261400482948179,"state space - 0.3 CV"
103,0,0,"state space - 0.3 CV"
103,0.05,0.118321599777108,"state space - 0.3 CV"
103,0.1,0.0913809422534121,"state space - 0.3 CV"
103,0.2,0.277796904067961,"state space - 0.3 CV"
103,0.25,0.06154241089307,"state space - 0.3 CV"
103,0.4,0.103870523923261,"state space - 0.3 CV"
103,0.45,0.109999667747632,"state space - 0.3 CV"
103,0.5,0.199016121277088,"state space - 0.3 CV"
104,0,1,"state space - 0.3 CV"
104,0.05,0.325621160414618,"state space - 0.3 CV"
104,0.1,0.18609821435154,"state space - 0.3 CV"
104,0.2,0.305780010494095,"state space - 0.3 CV"
104,0.25,0.184211671707501,"state space - 0.3 CV"
104,0.4,0.232490587350619,"state space - 0.3 CV"
104,0.45,0.137321966332092,"state space - 0.3 CV"
104,0.5,0.177154556738575,"state space - 0.3 CV"
105,0,1,"state space - 0.3 CV"
105,0.05,0.360898661101359,"state space - 0.3 CV"
105,0.1,0.0178392954611784,"state space - 0.3 CV"
105,0.2,0.0892908892925485,"state space - 0.3 CV"
105,0.25,0.0335106786365244,"state space - 0.3 CV"
105,0.4,0.0563349750690765,"state space - 0.3 CV"
105,0.45,0.270631026143113,"state space - 0.3 CV"
105,0.5,0.48712478168299,"state space - 0.3 CV"
106,0,0,"state space - 0.3 CV"
106,0.05,0.132208797030002,"state space - 0.3 CV"
106,0.1,0.145416006172324,"state space - 0.3 CV"
106,0.2,0.560505341467986,"state space - 0.3 CV"
106,0.25,0.544753841866026,"state space - 0.3 CV"
106,0.4,0.0865717706018858,"state space - 0.3 CV"
106,0.45,0.0640433695367489,"state space - 0.3 CV"
106,0.5,0.129301983762014,"state space - 0.3 CV"
107,0,0,"state space - 0.3 CV"
107,0.05,0.275443607123203,"state space - 0.3 CV"
107,0.1,0.278403670935758,"state space - 0.3 CV"
107,0.2,0.212995363553271,"state space - 0.3 CV"
107,0.25,0.231065099883371,"state space - 0.3 CV"
107,0.4,0.244594049616138,"state space - 0.3 CV"
107,0.45,0.148777748402807,"state space - 0.3 CV"
107,0.5,0.560515957471539,"state space - 0.3 CV"
108,0,0,"state space - 0.3 CV"
108,0.05,0.476964861097138,"state space - 0.3 CV"
108,0.1,0.0632333834968239,"state space - 0.3 CV"
108,0.2,0.0636683082046442,"state space - 0.3 CV"
108,0.25,0.241434737343674,"state space - 0.3 CV"
108,0.4,0.172285321045566,"state space - 0.3 CV"
108,0.45,0.198444236111175,"state space - 0.3 CV"
108,0.5,0.198705499782029,"state space - 0.3 CV"
109,0,0,"state space - 0.3 CV"
109,0.05,0.0917419039382187,"state space - 0.3 CV"
109,0.1,0.0724476277874414,"state space - 0.3 CV"
109,0.2,0.533792281807342,"state space - 0.3 CV"
109,0.25,0.22466800502066,"state space - 0.3 CV"
109,0.4,0.37263646965426,"state space - 0.3 CV"
109,0.45,0.119889541555368,"state space - 0.3 CV"
109,0.5,0.150788665817449,"state space - 0.3 CV"
110,0,0,"state space - 0.3 CV"
110,0.05,0.0743616418230932,"state space - 0.3 CV"
110,0.1,0.198119729970124,"state space - 0.3 CV"
110,0.2,0.00327122993896154,"state space - 0.3 CV"
110,0.25,0.0157388284316808,"state space - 0.3 CV"
110,0.4,0.289103028468736,"state space - 0.3 CV"
110,0.45,0.143971017285423,"state space - 0.3 CV"
110,0.5,0.200784333304965,"state space - 0.3 CV"
111,0,0,"state space - 0.3 CV"
111,0.05,0.225099482151549,"state space - 0.3 CV"
111,0.1,0.307679021406871,"state space - 0.3 CV"
111,0.2,0.172416722310893,"state space - 0.3 CV"
111,0.25,0.275471532047317,"state space - 0.3 CV"
111,0.4,0.319626669794647,"state space - 0.3 CV"
111,0.45,0.318800957605563,"state space - 0.3 CV"
111,0.5,0.0837709954881014,"state space - 0.3 CV"
112,0,1,"state space - 0.3 CV"
112,0.05,0.0928321154938364,"state space - 0.3 CV"
112,0.1,0.243804184432417,"state space - 0.3 CV"
112,0.2,0.202836377457144,"state space - 0.3 CV"
112,0.25,0.112920397106736,"state space - 0.3 CV"
112,0.4,0.429514619399678,"state space - 0.3 CV"
112,0.45,0.0683462691918226,"state space - 0.3 CV"
112,0.5,0.381117484792127,"state space - 0.3 CV"
113,0,0,"state space - 0.3 CV"
113,0.05,0.284476552253871,"state space - 0.3 CV"
113,0.1,0.0318672884328043,"state space - 0.3 CV"
113,0.2,0.265055140102668,"state space - 0.3 CV"
113,0.25,0.343776818698462,"state space - 0.3 CV"
113,0.4,0.411337358008444,"state space - 0.3 CV"
113,0.45,0.292369936770778,"state space - 0.3 CV"
113,0.5,0.378898885029803,"state space - 0.3 CV"
114,0,0,"state space - 0.3 CV"
114,0.05,0.190647325467332,"state space - 0.3 CV"
114,0.1,0.308398752189367,"state space - 0.3 CV"
114,0.2,0.36230631081065,"state space - 0.3 CV"
114,0.25,0.155319367953851,"state space - 0.3 CV"
114,0.4,0.299562578107682,"state space - 0.3 CV"
114,0.45,0.130612520676428,"state space - 0.3 CV"
114,0.5,0.129540606915275,"state space - 0.3 CV"
115,0,0,"state space - 0.3 CV"
115,0.05,0.107160273979982,"state space - 0.3 CV"
115,0.1,0.223400150450704,"state space - 0.3 CV"
115,0.2,0.0807690078436893,"state space - 0.3 CV"
115,0.25,0.257566925616851,"state space - 0.3 CV"
115,0.4,0.0970362946065995,"state space - 0.3 CV"
115,0.45,0.00219923391121188,"state space - 0.3 CV"
115,0.5,0.47923588239405,"state space - 0.3 CV"
116,0,0,"state space - 0.3 CV"
116,0.05,0.0309149319829977,"state space - 0.3 CV"
116,0.1,0.510438440393476,"state space - 0.3 CV"
116,0.2,0.29560418492665,"state space - 0.3 CV"
116,0.25,0.136314440169224,"state space - 0.3 CV"
116,0.4,0.0789335209887543,"state space - 0.3 CV"
116,0.45,0.213943715297832,"state space - 0.3 CV"
116,0.5,0.204541643824145,"state space - 0.3 CV"
117,0,0,"state space - 0.3 CV"
117,0.05,0.180062885608201,"state space - 0.3 CV"
117,0.1,0.0347297106370051,"state space - 0.3 CV"
117,0.2,0.212173295412287,"state space - 0.3 CV"
117,0.25,0.157625695673233,"state space - 0.3 CV"
117,0.4,0.395783320116299,"state space - 0.3 CV"
117,0.45,0.183748758855525,"state space - 0.3 CV"
117,0.5,0.0355275870993663,"state space - 0.3 CV"
118,0,0,"state space - 0.3 CV"
118,0.05,0.204865120905881,"state space - 0.3 CV"
118,0.1,0.258235981548672,"state space - 0.3 CV"
118,0.2,0.0741541507144529,"state space - 0.3 CV"
118,0.25,0.325006492131278,"state space - 0.3 CV"
118,0.4,0.445712607788448,"state space - 0.3 CV"
118,0.45,0.251159386385983,"state space - 0.3 CV"
118,0.5,0.211535486846245,"state space - 0.3 CV"
119,0,0,"state space - 0.3 CV"
119,0.05,0.234807284517498,"state space - 0.3 CV"
119,0.1,0.0346762804030475,"state space - 0.3 CV"
119,0.2,0.22712303066913,"state space - 0.3 CV"
119,0.25,0.273178970272336,"state space - 0.3 CV"
119,0.4,0.309245519894757,"state space - 0.3 CV"
119,0.45,0.217275796349375,"state space - 0.3 CV"
119,0.5,0.199020604189904,"state space - 0.3 CV"
120,0,0,"state space - 0.3 CV"
120,0.05,0.143780495027915,"state space - 0.3 CV"
120,0.1,0.221367854954651,"state space - 0.3 CV"
120,0.2,0.183100326858675,"state space - 0.3 CV"
120,0.25,0.218601433418102,"state space - 0.3 CV"
120,0.4,0.0801293977052643,"state space - 0.3 CV"
120,0.45,0.336981678253119,"state space - 0.3 CV"
120,0.5,0.201886578220997,"state space - 0.3 CV"
121,0,0,"state space - 0.3 CV"
121,0.05,0.167019233391605,"state space - 0.3 CV"
121,0.1,0.221041314481716,"state space - 0.3 CV"
121,0.2,0.371703412653583,"state space - 0.3 CV"
121,0.25,0.310832129381698,"state space - 0.3 CV"
121,0.4,0.200535276659224,"state space - 0.3 CV"
121,0.45,0.130742005447957,"state space - 0.3 CV"
121,0.5,0.184695067528255,"state space - 0.3 CV"
122,0,0,"state space - 0.3 CV"
122,0.05,0.178169505616639,"state space - 0.3 CV"
